"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"20572","-0.431141943633581","0","0","0","0","0","0","0","1","1.5","-0.378785557280097","scatter"
"20582","-0.319274160077606","0","0","0","0","0","0","0","1","1.5","-0.456068893495023","scatter"
"20592","0.112021936409285","0","0","0","0","0","0","0","1","1.5","0.169325942045815","scatter"
"20602","-0.0259804315038367","0","0","0","0","0","0","0","1","1.5","0.143637257736478","scatter"
"20615","0.466514209097407","0","0","0","0","0","0","0","1","1.5","0.441636549131878","scatter"
"20623","-0.263222197332914","0","0","0","0","0","0","0","1","1.5","-0.868869483826607","scatter"
"20633","0.10191987141573","0","0","0","0","0","0","0","1","1.5","0.115715494250088","scatter"
"20643","-0.571972681890405","0","0","0","0","0","0","0","1","1.5","-1.3562093977315","scatter"
"20653","-0.443664507215796","0","0","0","0","0","0","0","1","1.5","-0.23301909821384","scatter"
"20662","-1.02996298090676","0","0","0","0","0","0","0","1","1.5","-0.798065845777911","scatter"
"20672","-2.67753743899993","0","0","0","0","0","0","0","1","1.5","-1.62533681010028","scatter"
"20682","0.18036784010783","0","0","0","0","0","0","0","1","1.5","0.609061781054882","scatter"
"20692","0.132150780547884","0","0","0","0","0","0","0","1","1.5","0.427108927537335","scatter"
"20702","0.857966513165863","0","0","0","0","0","0","0","1","1.5","0.45838184605209","scatter"
"20715","0.118127028403217","0","0","0","0","0","0","0","1","1.5","-0.676928241377039","scatter"
"20723","0.726370770000951","0","0","0","0","0","0","0","1","1.5","0.626581203035593","scatter"
"20733","0.0918600251162223","0","0","0","0","0","0","0","1","1.5","0.165313801873583","scatter"
"20743","-0.716927627490604","0","0","0","0","0","0","0","1","1.5","-0.35620333104913","scatter"
"20753","-0.0517111196856387","0","0","0","0","0","0","0","1","1.5","-0.0742990616475017","scatter"
"20762","0.592424939356656","0","0","0","0","0","0","0","1","1.5","-0.834641585050056","scatter"
"20772","-1.44023968837347","0","0","0","0","0","0","0","1","1.5","-0.609385217090976","scatter"
"20782","-1.62358989298095","0","0","0","0","0","0","0","1","1.5","-1.00367019180003","scatter"
"20792","0.0477256158144767","0","0","0","0","0","0","0","1","1.5","0.992751810209353","scatter"
"20802","0.146909719192919","0","0","0","0","0","0","0","1","1.5","-0.966317673312027","scatter"
"20815","-0.106361305459632","0","0","0","0","0","0","0","1","1.5","-0.139180470790816","scatter"
"20823","-0.0185085079771746","0","0","0","0","0","0","0","1","1.5","-1.02920780202953","scatter"
"20833","0.0290249819976042","0","0","0","0","0","0","0","1","1.5","0.0807417053297154","scatter"
"20843","0.440308807369328","0","0","0","0","0","0","0","1","1.5","2.25813603167331","scatter"
"20853","-0.0696071795453953","0","0","0","0","0","0","0","1","1.5","-0.14835355160335","scatter"
"20862","0.363450319186032","0","0","0","0","0","0","0","1","1.5","0.922053098188281","scatter"
"20872","-0.741914334401397","0","0","0","0","0","0","0","1","1.5","-0.425774184730137","scatter"
"20882","0.785144551438299","0","0","0","0","0","0","0","1","1.5","1.29566812044901","scatter"
"20892","-0.282822128864448","0","0","0","0","0","0","0","1","1.5","-0.300668878635064","scatter"
"20902","-0.0573070579880534","0","0","0","0","0","0","0","1","1.5","-0.148390997647252","scatter"
"20915","-0.171877756691679","0","0","0","0","0","0","0","1","1.5","0.399283498533985","scatter"
"20923","1.21289300549522","0","0","0","0","0","0","0","1","1.5","-1.30101816102423","scatter"
"20933","-0.0200652884957905","0","0","0","0","0","0","0","1","1.5","0.137967942634362","scatter"
"20943","-0.338062275850322","0","0","0","0","0","0","0","1","1.5","0.710241302825255","scatter"
"20953","0.669765077007855","0","0","0","0","0","0","0","1","1.5","1.73152090781091","scatter"
"20962","0.505719470906468","0","0","0","0","0","0","0","1","1.5","0.829969895953411","scatter"
"20972","-1.52332927910844","0","0","0","0","0","0","0","1","1.5","-1.60830680166876","scatter"
"20982","0.0476454077357337","0","0","0","0","0","0","0","1","1.5","0.0246045805352882","scatter"
"20992","0.812067570942382","0","0","0","0","0","0","0","1","1.5","1.4589104768361","scatter"
"21005","-0.207550449544442","0","0","0","0","0","0","0","1","1.5","-0.114555789159625","scatter"
"21015","0.344340151631728","0","0","0","0","0","0","0","1","1.5","1.04491797895018","scatter"
"21023","-0.208132166284612","0","0","0","0","0","0","0","1","1.5","-0.301538783005952","scatter"
"21033","-0.346907125772167","0","0","0","0","0","0","0","1","1.5","-0.289258655188729","scatter"
"21043","1.20055209984475","0","0","0","0","0","0","0","1","1.5","0.969640796641507","scatter"
"21053","-0.0203027170628107","0","0","0","0","0","0","0","1","1.5","-0.391332590976553","scatter"
"21063","1.03260314528493","0","0","0","0","0","0","0","1","1.5","1.63271746664628","scatter"
"21073","0.139925977370708","0","0","0","0","0","0","0","1","1.5","0.0744682326784076","scatter"
"21083","0.350440303999299","0","0","0","0","0","0","0","1","1.5","-1.37269711853902","scatter"
"21093","-0.0642656408576563","0","0","0","0","0","0","0","1","1.5","0.195003902805494","scatter"
"21105","1.02311672939363","0","0","0","0","0","0","0","1","1.5","1.18434895412019","scatter"
"21115","-0.00381979049585207","0","0","0","0","0","0","0","1","1.5","-0.326654842603437","scatter"
"21123","-0.183050643958507","0","0","0","0","0","0","0","1","1.5","0.259363115416734","scatter"
"21133","1.05701539736788","0","0","0","0","0","0","0","1","1.5","1.35561328919919","scatter"
"21143","-0.115443570913172","0","0","0","0","0","0","0","1","1.5","-0.0614587929332757","scatter"
"21153","-0.084947943470722","0","0","0","0","0","0","0","1","1.5","0.463268827026667","scatter"
"21163","0.168310160160031","0","0","0","0","0","0","0","1","1.5","1.29249390329446","scatter"
"21173","0.234306802073202","0","0","0","0","0","0","0","1","1.5","-1.20252838083005","scatter"
"21183","-0.20974606458763","0","0","0","0","0","0","0","1","1.5","-0.0892499206112791","scatter"
"21193","-0.587772339206526","0","0","0","0","0","0","0","1","1.5","-0.657164680593114","scatter"
"21202","-0.693876309159779","0","0","0","0","0","0","0","1","1.5","-1.32874238271392","scatter"
"21215","0.259420299941951","0","0","0","0","0","0","0","1","1.5","0.894526855701348","scatter"
"21223","-0.339702879869185","0","0","0","0","0","0","0","1","1.5","-0.441535807727751","scatter"
"21233","0.309374404206752","0","0","0","0","0","0","0","1","1.5","0.600758272681519","scatter"
"21243","-0.279144895944575","0","0","0","0","0","0","0","1","1.5","0.210668754633264","scatter"
"21253","-0.526743067535898","0","0","0","0","0","0","0","1","1.5","-1.01411307819798","scatter"
"21262","2.14852061216943","0","0","0","0","0","0","0","1","1.5","0.872972221676709","scatter"
"21272","1.06177768436493","0","0","0","0","0","0","0","1","1.5","0.576434147778449","scatter"
"21282","-0.301582845345767","0","0","0","0","0","0","0","1","1.5","1.86023361900768","scatter"
"21292","0.0319796358491561","0","0","0","0","0","0","0","1","1.5","0.957820581386568","scatter"
"21302","-0.296644718329034","0","0","0","0","0","0","0","1","1.5","-0.335442221017475","scatter"
"21315","0.891097731531016","0","0","0","0","0","0","0","1","1.5","0.984199456240788","scatter"
"21323","-1.04027751567798","0","0","0","0","0","0","0","1","1.5","-1.70239380665776","scatter"
"21333","-0.071717445189502","0","0","0","0","0","0","0","1","1.5","0.122062876669133","scatter"
"21343","-0.0544846623155346","0","0","0","0","0","0","0","1","1.5","0.0344984899982466","scatter"
"21353","-1.7578471992706","0","0","0","0","0","0","0","1","1.5","-1.35391099651837","scatter"
"21362","-0.0170945079504211","0","0","0","0","0","0","0","1","1.5","-0.276613562835418","scatter"
"21372","0.0978724551570462","0","0","0","0","0","0","0","1","1.5","1.48017901278466","scatter"
"21382","-0.161239052017324","0","0","0","0","0","0","0","1","1.5","0.583411927481216","scatter"
"21392","-0.124122205030495","0","0","0","0","0","0","0","1","1.5","-0.376650280210205","scatter"
"21402","-0.0910087143696395","0","0","0","0","0","0","0","1","1.5","-0.738522902167966","scatter"
"21415","-0.091909786854526","0","0","0","0","0","0","0","1","1.5","-0.397700721399012","scatter"
"21423","-0.452779762471386","0","0","0","0","0","0","0","1","1.5","-0.553135238701484","scatter"
"21433","0.0246157517074731","0","0","0","0","0","0","0","1","1.5","0.0332894555357836","scatter"
"21443","0.286448686690868","0","0","0","0","0","0","0","1","1.5","0.296763320372575","scatter"
"21453","0.584742095960328","0","0","0","0","0","0","0","1","1.5","0.56699612978941","scatter"
"21462","2.10052132055988","0","0","0","0","0","0","0","1","1.5","2.24734457513599","scatter"
"21472","-0.374866574742819","0","0","0","0","0","0","0","1","1.5","0.826838527683366","scatter"
"21482","-0.174032337403112","0","0","0","0","0","0","0","1","1.5","0.747198877629752","scatter"
"21492","-0.351506383272598","0","0","0","0","0","0","0","1","1.5","-1.13514644717991","scatter"
"21502","0.174872403555041","0","0","0","0","0","0","0","1","1.5","-0.628933701370308","scatter"
"21515","-0.0949987706228073","0","0","0","0","0","0","0","1","1.5","-0.705278050591343","scatter"
"21523","0.171358219950736","0","0","0","0","0","0","0","1","1.5","-0.583169292082132","scatter"
"21533","0.71670753567943","0","0","0","0","0","0","0","1","1.5","0.60935637291232","scatter"
"21543","1.35314415424192","0","0","0","0","0","0","0","1","1.5","0.894933420752544","scatter"
"21553","-0.0710768826738378","0","0","0","0","0","0","0","1","1.5","-0.508625090712852","scatter"
"21562","0.008428714463764","0","0","0","0","0","0","0","1","1.5","0.432671717517031","scatter"
"21572","0.127213212986605","0","0","0","0","0","0","0","1","1.5","-0.655682434496637","scatter"
"21582","0.00132449741813726","0","0","0","0","0","0","0","1","1.5","-0.00410898404883283","scatter"
"21592","0.311099901692344","0","0","0","0","0","0","0","1","1.5","-0.223386027273969","scatter"
"21602","0.160084484373847","0","0","0","0","0","0","0","1","1.5","-0.603256504065545","scatter"
"21615","-1.73518578066595","0","0","0","0","0","0","0","1","1.5","-2.43263042013267","scatter"
"21623","-0.455770952703413","0","0","0","0","0","0","0","1","1.5","-1.3154872931214","scatter"
"21633","-0.560769883793123","0","0","0","0","0","0","0","1","1.5","-1.25911158779948","scatter"
"21643","0.127951530270856","0","0","0","0","0","0","0","1","1.5","0.779930099844688","scatter"
"21653","-0.117882849547043","0","0","0","0","0","0","0","1","1.5","0.299128680701949","scatter"
"21662","-0.764054528691309","0","0","0","0","0","0","0","1","1.5","-0.950015523474926","scatter"
"21672","-0.0562347500538254","0","0","0","0","0","0","0","1","1.5","-1.42494947494562","scatter"
"21682","0.00483298283114765","0","0","0","0","0","0","0","1","1.5","-0.141657025121759","scatter"
"21692","0.1109707477544","0","0","0","0","0","0","0","1","1.5","-0.619381041702123","scatter"
"21702","0.434999662586052","0","0","0","0","0","0","0","1","1.5","1.21497405206247","scatter"
"21715","-0.121338247882743","0","0","0","0","0","0","0","1","1.5","0.826509397983649","scatter"
"21723","-0.0740968169297594","0","0","0","0","0","0","0","1","1.5","0.746713809251684","scatter"
"21733","0.181186188768939","0","0","0","0","0","0","0","1","1.5","-0.0869579157641009","scatter"
"21743","-0.43958982711155","0","0","0","0","0","0","0","1","1.5","-0.300914916094003","scatter"
"21753","0.419759787862781","0","0","0","0","0","0","0","1","1.5","0.344116222914457","scatter"
"21762","-0.312436081141054","0","0","0","0","0","0","0","1","1.5","0.230226719522226","scatter"
"21772","-0.0880860851576391","0","0","0","0","0","0","0","1","1.5","0.147893813191662","scatter"
"21782","1.41482782944625","0","0","0","0","0","0","0","1","1.5","2.11661025347098","scatter"
"21792","-0.709352718724149","0","0","0","0","0","0","0","1","1.5","-0.559322766397668","scatter"
"21802","-1.3887480723152","0","0","0","0","0","0","0","1","1.5","-1.6145711344179","scatter"
"21815","0.488081264051472","0","0","0","0","0","0","0","1","1.5","0.64615632239557","scatter"
"21823","-0.419019149586656","0","0","0","0","0","0","0","1","1.5","-0.433629875569354","scatter"
"21833","-0.629678182891389","0","0","0","0","0","0","0","1","1.5","0.850516882912954","scatter"
"21843","0.102357935830923","0","0","0","0","0","0","0","1","1.5","-0.354538705239959","scatter"
"21853","-0.648108445374063","0","0","0","0","0","0","0","1","1.5","-1.0758530928002","scatter"
"21862","-1.02611712998572","0","0","0","0","0","0","0","1","1.5","1.2664978358189","scatter"
"21872","-0.580318959282821","0","0","0","0","0","0","0","1","1.5","-0.622965536652774","scatter"
"21882","1.32167681245358","0","0","0","0","0","0","0","1","1.5","1.27886050649554","scatter"
"21892","-0.0497209225627057","0","0","0","0","0","0","0","1","1.5","0.592908355018173","scatter"
"21902","-0.48300710905359","0","0","0","0","0","0","0","1","1.5","-0.488031014390314","scatter"
"21915","-0.664003949191816","0","0","0","0","0","0","0","1","1.5","-0.822000901924538","scatter"
"21923","0.472614283107757","0","0","0","0","0","0","0","1","1.5","0.749591253736791","scatter"
"21933","-0.0287204083161899","0","0","0","0","0","0","0","1","1.5","-0.0203405899091437","scatter"
"21943","-0.588646202272097","0","0","0","0","0","0","0","1","1.5","-0.943663671822822","scatter"
"21953","-1.10778259253679","0","0","0","0","0","0","0","1","1.5","-1.61291320105371","scatter"
"21962","0.279221565083776","0","0","0","0","0","0","0","1","1.5","1.21545608957407","scatter"
"21972","-0.0288515376126624","0","0","0","0","0","0","0","1","1.5","0.0770254620698333","scatter"
"21982","0.62663584300592","0","0","0","0","0","0","0","1","1.5","0.350343353695677","scatter"
"21992","0.0234075123785257","0","0","0","0","0","0","0","1","1.5","-0.227989182221738","scatter"
"22002","-0.266914107031246","0","0","0","0","0","0","0","1","1.5","0.849581498707542","scatter"
"22015","-0.516157442479268","0","0","0","0","0","0","0","1","1.5","1.61008115293486","scatter"
"22023","0.868895753208082","0","0","0","0","0","0","0","1","1.5","1.70054431019332","scatter"
"22033","0.341064356563783","0","0","0","0","0","0","0","1","1.5","-0.902374635884562","scatter"
"22043","-0.18339398932128","0","0","0","0","0","0","0","1","1.5","-0.320415691042849","scatter"
"22053","0.754684253406485","0","0","0","0","0","0","0","1","1.5","0.372649491217552","scatter"
"22062","-0.494932117602427","0","0","0","0","0","0","0","1","1.5","-2.42257541742575","scatter"
"22072","-0.553923185305975","0","0","0","0","0","0","0","1","1.5","-2.08051809160461","scatter"
"22082","-0.366316206400252","0","0","0","0","0","0","0","1","1.5","1.49246248702698","scatter"
"22092","0.628909372859071","0","0","0","0","0","0","0","1","1.5","2.22684232599652","scatter"
"22105","0.7900316463988","0","0","0","0","0","0","0","1","1.5","1.10709158968883","scatter"
"22115","-0.115435234551539","0","0","0","0","0","0","0","1","1.5","0.538217518554186","scatter"
"22123","-0.0600427712563566","0","0","0","0","0","0","0","1","1.5","-0.383950978592816","scatter"
"22133","1.16725134030536","0","0","0","0","0","0","0","1","1.5","1.21429043660111","scatter"
"22143","-1.68732045403208","0","0","0","0","0","0","0","1","1.5","-1.2905263731325","scatter"
"22153","0.43689931645937","0","0","0","0","0","0","0","1","1.5","0.788791455655313","scatter"
"22163","0.64975328905867","0","0","0","0","0","0","0","1","1.5","0.906426119608518","scatter"
"22173","-1.36557246381291","0","0","0","0","0","0","0","1","1.5","-1.28919056789635","scatter"
"22183","-0.278206992471805","0","0","0","0","0","0","0","1","1.5","-0.257740242417846","scatter"
"22193","-0.0497601432677","0","0","0","0","0","0","0","1","1.5","0.478539350570212","scatter"
"22202","0.7694281174948","0","0","0","0","0","0","0","1","1.5","1.08604363304258","scatter"
"22215","-0.459423083069919","0","0","0","0","0","0","0","1","1.5","1.17468045073234","scatter"
"22223","-2.09267554522634","0","0","0","0","0","0","0","1","1.5","-0.926995972912172","scatter"
